product_code,brand_name,generic_name,brand_description,department,dosage_form,unit,category,raw_cost,company,full_pack_quantity,unit_quantity
1000886,A- ZED,,A- ZED CAPS  X 20,Pharmacy,CAPSULES,BLISTER,,195,,20,10
6013590,AB-MULTI-CHLOR WATER PURIFICATION,,AB-MULTI-CHLOR WATER PURIFICATION TABS 75MG X 100,Pharmacy,TABLETS,BLISTER,,1400,ABJ PHARMACEUTICAL LIMITED,100,10
1008695,ACECLOFENAC (MULTICOY),Aceclofenac,ACECLOFENAC (MULTICOY) TABS  X 100,Pharmacy,TABLETS,BLISTER,Non-steroidal anti-inflammatory drugs (NSAIDs),920,,100,10
6009263,ACETAZOLAMIDE,Acetazolamide,ACETAZOLAMIDE (MULTICOY)  TABS 250MG X 30,Pharmacy,TABLETS,BLISTER,Carbonic anhydrase inhibitors,1450,,30,10
1003187,acetazolamide,Acetazolamide,ACETAZOLAMIDE (MULTICOY)  TABS 250MG X 500,Pharmacy,TABLETS,PCS,Carbonic anhydrase inhibitors,16000,,500,1
6013037,ACOFENAC,Diclofenac,ACOFENAC TABS  X 100,Pharmacy,TABLETS,BLISTER,Non-steroidal anti-inflammatory drugs (NSAIDs),600,,100,10
6008895,ACTIVODYN,,ACTIVODYN CAPS  X 30,Pharmacy,CAPSULES,BLISTER,Multivitamin and amino acid preparations,290,OANG LIMITED,30,15
1003488,ADALAT LA,Nifedipine,ADALAT LA TABS 30MG X 30,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,4650,,30,10
1003490,AdALAT LA,Nifedipine,ADALAT LA TABS 60MG X 30,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,8435,,30,10
1008774,ADRIDE,Glimepiride,ADRIDE TABS 2MG X 30,Pharmacy,TABLETS,SACHET,Oral antidiabetic drugs,565,,30,10
6010179,advant,Candesartan,ADVANT TABS 16MG X 28,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,2700,,28,7
6010492,ADVANT,Candesartan,ADVANT TABS 8MG X 14,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,1250,,14,7
6010487,ADVANTEC,Candesartan and Hydrochlorothiazide,ADVANTEC  16MG/12.5MG X 28,Pharmacy,,BLISTER,Angiotensin Receptor Blocker,3150,,28,7
6012954,africlo cod liver oil,Cod Liver Oil,AFRICLO COD LIVER OIL CAPS 1000MG X 30,Pharmacy,CAPSULES,BLISTER,Vitamins,450,,30,15
6011979,AFTER 5,,AFTER 5 POWDER  X 120,Pharmacy,POWDER,BLISTER,,4500,,120,1
1001407,akineton,Biperiden,AKINETON INJ 5MG 1ML,Pharmacy,INJECTION (SOLUTION),AMPOULES,,4700,,5,1ml
1001011,ALABUKUN,,ALABUKUN POWDER 2G X 100,Pharmacy,POWDER,PACK,Non-opioid analgesics and antipyretics,890,,100,10
1007919,ALDACTONE,Spironolactone,ALDACTONE TABS 25MG X 100,Pharmacy,TABLETS,SACHET,POTASSIUM-SPARING DIURETICS,7295,,100,10
1001152,ALDACTONE,Spironolactone,ALDACTONE TABS 25MG X 20,Pharmacy,TABLETS,SACHET,POTASSIUM-SPARING DIURETICS,1800,WWCVL (PFIZER),20,10
1007865,ALDOCURE,Methyldopa,ALDOCURE TABS 250MG X 100,Pharmacy,TABLETS,SACHET,CENTRALLY ACTING ANTIHYPERTENSIVE DRUGS,1950,,100,10
6013155,ALDOMET,,ALDOMET (PARALLEL)  TABS  X 100,Pharmacy,TABLETS,BLISTER,,4500,,100,10
1000439,ALDOMET,Methyldopate Hydrochloride,ALDOMET TABS 250MG X 60 [ENGLAND],Pharmacy,TABLETS,SACHET,CENTRALLY ACTING ANTIHYPERTENSIVE DRUGS,2800,,60,10
6012608,ALENDROIC ACID,Alendronate,ALENDROIC ACID TABS  X 28,Pharmacy,TABLETS,BLISTER,,1450,,28,14
6013498,ALGAFEN(EVANS BAROQUE),Ibuprofen,ALGAFEN(EVANS BAROQUE) TABS 200MG X 100,Pharmacy,TABLETS,BLISTER,,960,,100,10
6013445,allglobin,,ALLGLOBIN CAPS  X 30,Pharmacy,CAPSULES,BLISTER,,1350,,30,15
1001180,ALLOPURINOL,Allopurinol,ALLOPURINOL TABS 100MG X 28 [ENGLAND],Pharmacy,TABLETS,BLISTER,DRUGS USED IN GOUT,990,,28,14
1001172,ALLOPURINOL,Allopurinol,ALLOPURINOL TABS 300MG X 28 [ENGLAND],Pharmacy,TABLETS,BLISTER,DRUGS USED IN GOUT,1335,,28,14
6008913,alluporinol,Allopurinol,ALLUPORINOL TABS 300MG X 28 {TEVA},Pharmacy,TABLETS,BLISTER,DRUGS USED IN GOUT,1350,,28,14
1002974,ALOE-COD,Cod Liver Oil,ALOE-COD CAPS 1000MG X 30,Pharmacy,CAPSULES,BLISTER,Vitamins,850,,30,15
1002975,ALOE-COD,Cod Liver Oil,ALOE-COD CAPS 300MG X 30,Pharmacy,CAPSULES,BLISTER,Vitamins,450,,30,15
1002914,ALPHA-APETI,,ALPHA-APETI TABS  X 30,Pharmacy,TABLETS,BLISTER,Antihistamines,1800,,30,10
6013238,ALPHAMET(methyldopa),Methyldopa,ALPHAMET(METHYLDOPA) TABS 250MG X 100,Pharmacy,TABLETS,SACHET,,1605,,100,10
6010797,alphaquine,,ALPHAQUINE TABS 300MG X 100,Pharmacy,TABLETS,BLISTER,,4700,,100,10
6043204,ALTADON-2,Risperidone,ALTADON-2 TABS 2MG X 30,Pharmacy,TABLETS,BLISTER,,1600,PHARMACY PLUS LIMITED,30,10
1001925,AMALAR PLUS,Artesunate + Sulfadoxine and Pyrimethamine,AMALAR PLUS TABS  X 150,Pharmacy,TABLETS,BLISTER,,2375,,150,3
1000069,AMALAR,Sulfadoxine and Pyrimethamine,AMALAR TABS  X 50,Pharmacy,TABLETS,BLISTER,,15250,ELBE PHARMA NIG LTD,50,1
1000507,Amaryl,Glimepiride,AMARYL TABS 1MG X 30,Pharmacy,TABLETS,SACHET,Oral antidiabetic drugs,1675,WWCVL (SANOFI),30,15
1000506,Amaryl,Glimepiride,AMARYL TABS 2MG X 30,Pharmacy,TABLETS,BLISTER,Oral antidiabetic drugs,3400,WWCVL (SANOFI),30,15
1001057,Amaryl,Glimepiride,AMARYL TABS 4MG X 30,Pharmacy,TABLETS,BLISTER,Oral antidiabetic drugs,5535,WWCVL (SANOFI),30,15
6010500,AMCARD,,AMCARD TABS 10MG X 30,Pharmacy,TABLETS,BLISTER,,570,,30,10
6010501,AMCARD,,AMCARD TABS 5MG X 30,Pharmacy,TABLETS,BLISTER,,470,,30,10
1002642,AMIDREX,Risperidone,AMIDREX  2MG TAB X 30,Pharmacy,TABLETS,BLISTER,Drugs used in Psychotic Disorders,1700,,30,10
1007787,AMINODYN PLUS,,AMINODYN PLUS CAPS  X 30,Pharmacy,CAPSULES,BLISTER,Multivitamin and amino acid preparations,200,AWARD GLOBAL COMPANY LTD.,30,15
6013040,aminogard,,AMINOGARD TABS  X 100,Pharmacy,TABLETS,BLISTER,Multivitamin and amino acid preparations,2225,,100,10
1001082,AMINOPHILIN,Aminophylline,AMINOPHILIN INJ 250MG X 100,Pharmacy,INJECTION (SOLUTION),AMPOULES,BRONCHODILATORS,4000,,100,1
6075951,Amiodar-200,Amiodarone,AMIODAR-200 TABS 200MG X 30,Pharmacy,TABLETS,BLISTER,,2400,,30,10
6013314,AMIODARONE,,AMIODARONE (EXCEL)  INJ  X 5,Pharmacy,INJECTION (SOLUTION),AMPOULES,,7600,,5,1
1002846,AMIODARONE,Amiodarone,AMIODARONE (MULTICOY)  TABS 100MG X 28,Pharmacy,TABLETS,BLISTER,Antiarrhythmic drugs,2250,,28,14
1001157,AMIODARONE,Amiodarone,AMIODARONE TABS 200MG X 28,Pharmacy,TABLETS,BLISTER,Antiarrhythmic drugs,2500,,28,14
1003246,AMITRIPTYLINE,Amitriptyline,AMITRIPTYLINE (MULTICOY)  TABS 25MG X 100,Pharmacy,TABLETS,BLISTER,DRUGS USED IN DEPRESSIVE DISORDERS,535,,100,10
1001765,AMITRIPTYLINE,Amitriptyline,AMITRIPTYLINE TABS 25MG X 500 [INDIA],Pharmacy,TABLETS,PCS,DRUGS USED IN DEPRESSIVE DISORDERS,2700,,500,1
6013194,AMITRYPTILLINE,,AMITRYPTILLINE (TEVA)  TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,900,,28,14
1008934,AMITRYPTILLINE,Amitriptyline,AMITRYPTILLINE (TEVA)  TABS 25MG X 28,Pharmacy,TABLETS,SACHET,DRUGS USED IN DEPRESSIVE DISORDERS,800,,28,14
6010123,AMITRYPTILLINE,Amitriptyline,AMITRYPTILLINE (TEVA)  TABS 50MG X 28,Pharmacy,TABLETS,BLISTER,DRUGS USED IN DEPRESSIVE DISORDERS,1600,,28,14
6037119,AMLODIPINE (DE-SHARP),,AMLODIPINE (DE-SHARP) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,300,DE SHARP PHARAMACEUTICALS LTD,28,14
6040162,AMLODIPINE,,AMLODIPINE (EVERDESTINY)  TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,295,,28,14
6012252,amlodipine,Amlodipine,AMLODIPINE (NEW TEVA)  TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,500,,28,14
6012251,amlodipine,Amlodipine,AMLODIPINE (NEW TEVA)  TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,400,,28,14
6008961,AMLODIPINE,Amlodipine,AMLODIPINE (PHARMAMAX)  TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,460,,28,14
6012169,amlodipine,Amlodipine,AMLODIPINE (POCCO)  TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,485,,28,14
6012170,AMLODIPINE,Amlodipine,AMLODIPINE (POCCO)  TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,365,,28,14
1008932,AMLODIPINE,Amlodipine,AMLODIPINE (TEVA)  TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,450,,28,14
1002938,AMLODIPINE,Amlodipine,AMLODIPINE (TEVA)  TABS 5MG X 28,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,400,,28,14
6054593,AMLODIPINE(CHEZ),,AMLODIPINE(CHEZ) TABS 10MG X 28,Pharmacy,TABLETS,PACK,,290,CHEZ RESOURCES PHARM. LTD,28,14
6023987,AMLODIPINE(COVASC),,AMLODIPINE(COVASC) TABS 10MG X 30,Pharmacy,TABLETS,BLISTER,,800,,30,10
6023988,AMLODIPINE(COVASC),,AMLODIPINE(COVASC) TABS 5MG X 30,Pharmacy,TABLETS,BLISTER,,750,,30,10
6050434,AMLODIPINE(DE-SHARP),,AMLODIPINE(DE-SHARP) TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,270,EZE-BEN GLOBAL RESOURCES NIG.LTD,28,14
6013812,AMLODIPINE(EVERDESTINY),,AMLODIPINE(EVERDESTINY) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,290,OANG LIMITED,28,14
6071871,Amlodipine(GreatLight),Amlodipine,AMLODIPINE(GREATLIGHT) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,300,,28,14
6013602,AMLODIPINE(LALID),,AMLODIPINE(LALID) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,320,OANG LIMITED,28,14
6030043,AMLODIPINE(lifeback),,AMLODIPINE(LIFEBACK) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,420,TOM HABEEB NIG.ENTERPRISES,28,14
6013307,AMLODIPINE(NCI),,AMLODIPINE(NCI) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,250,,28,14
6013308,AMLODIPINE(NCI),,AMLODIPINE(NCI) TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,210,,28,14
6008795,AMLODIPNE,Amlodipine,AMLODIPNE TABS 10MG X 28 {PHARMA MAX},Pharmacy,TABLETS,BLISTER,Calcium-channel blockers,520,,28,14
1002433,AMLONG,Amlodipine,AMLONG TABS 10MG X 30,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,550,,30,10
1002432,AMLONG,Amlodipine,AMLONG TABS 5MG X 30,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,450,,30,10
1008861,AMLOSTAR,Amlodipine,AMLOSTAR TABS 10MG X 100,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,1115,STRIDES VITAL NIG LTD,100,10
1008775,AMLOSTAR,Amlodipine,AMLOSTAR TABS 5MG X 100,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,1040,,100,10
1001886,AMLOVAR,Amlodipine,AMLOVAR TABS 10MG X 100,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,3800,,100,10
1001960,AMLOVAR,Amlodipine,AMLOVAR TABS 5MG X 100,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,1975,,100,10
6013041,amlozaar,,AMLOZAAR TABS  X 30,Pharmacy,TABLETS,BLISTER,,2600,,30,10
6072900,Amodex,Clopidogrel Bisulfate,AMODEX TABS 75MG X 30,Pharmacy,TABLETS,BLISTER,Anticoagulants,1450,,30,10
1008158,AMOKSIKLAV,Amoxicillin and Clavulanate,AMOKSIKLAV TABS 1G X 14,Pharmacy,TABLETS,BLISTER,Penicillins,1690,,14,7
1007625,AMOKSIKLAV,Amoxicillin and Clavulanate,AMOKSIKLAV TABS 375MG X 14,Pharmacy,TABLETS,BLISTER,Penicillins,1175,,14,7
1002956,AMOKSIKLAV,Amoxicillin and Clavulanate,AMOKSIKLAV TABS 625MG X 14,Pharmacy,TABLETS,BLISTER,Penicillins,1450,,14,7
1003377,AMOVIN,Amoxicillin and Clavulanate,AMOVIN TABS 1G X 14,Pharmacy,TABLETS,BLISTER,Penicillins,1500,,14,7
1000816,AMOVIN,Amoxicillin and Clavulanate,AMOVIN TABS 625MG X 14,Pharmacy,TABLETS,BLISTER,Penicillins,1455,,14,7
1008935,AMOXICILLIN,Amoxicillin,AMOXICILLIN (MULTICOY)  CAPS 250MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,1400,,100,10
1008936,AMOXICILLIN,Amoxicillin,AMOXICILLIN (MULTICOY)  CAPS 500MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,1850,,100,10
6008752,AMOXICILLIN,Amoxicillin,AMOXICILLIN (MULTICOY)  INJ 500MG X 10,Pharmacy,INJECTION (SOLUTION),VIALS,Penicillins,2200,,10,1
1000286,AMOXIL,Amoxicillin,AMOXIL (BE)  CAPS 500MG X 12,Pharmacy,CAPSULES,BLISTER,Penicillins,590,WWCVL (GSK),12,4
1000284,AMOXIL,Amoxycillin,AMOXIL (BECM)  CAPS 500MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,5400,WWCVL (GSK),100,10
1000285,AMOXIL,Amoxycillin,AMOXIL (BEECHAM)  CAPS 250MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,2932,WWCVL (GSK),100,10
1000620,AMPICILLIN,Ampicillin,AMPICILLIN  250MG CAP X 100 (MULTI COY),Pharmacy,CAPSULES,BLISTER,Penicillins,1300,,100,10
1007891,AMPICILLIN (MAYDON),Ampicillin,AMPICILLIN (MAYDON) CAPS 250MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,815,MAYDON PHARMACEUTICALS & CHEMICAL CO.LTD,100,10
1000399,AMPICILLIN,Ampicillin,AMPICILLIN (REICHLIN)  CAPS 500MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,490,,100,10
1008938,AMPICILLIN/CLOXACILLIN(MULTICOY),Ampicillin and Cloxacillin,AMPICILLIN/CLOXACILLIN(MULTICOY) CAPS 500MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,1950,,100,10
1000289,AMPICLOX ,Ampicillin and Cloxacillin,AMPICLOX  (BEECHAM)  CAPS 500MG X 100,Pharmacy,CAPSULES,BLISTER,Penicillins,6900,WWCVL (GSK),100,10
6018898,amzak,,AMZAK TABS 5MG X 50,Pharmacy,TABLETS,BLISTER,,550,,50,10
6050427,ANACIN,,ANACIN TABS 300MG X 144,Pharmacy,TABLETS,SACHET,,1100,,144,1
1002237,ANAFRANIL,,ANAFRANIL TABS 25MG X 30,Pharmacy,TABLETS,BLISTER,,3000,,30,10
6029029,ANAFRANIL,,ANAFRANIL TABS 25MG X 40,Pharmacy,TABLETS,PACK,,4500,E-MEC IMPEX COMPANY LTD,40,20
6016882,ANAFRANIL,,ANAFRANIL TABS 25MG X 50,Pharmacy,TABLETS,BLISTER,,3600,,50,25
6058607,ANAFRANIL,,ANAFRANIL TABS 25MG X 60,Pharmacy,TABLETS,BLISTER,,5500,,60,20
6013111,ANALGIN,Paracetamol,ANALGIN INJ  X 100,Pharmacy,INJECTION (POWDER),AMPOULES,Non-opioid analgesics and antipyretics,10000,,100,1
6054576,anastrozole,,ANASTROZOLE (TEVA)  TABS 1MG X 28,Pharmacy,TABLETS,BLISTER,,3200,,28,14
6011662,ANDREWS LIVER REGULAR,Magnesium Sulfate,ANDREWS LIVER REGULAR   X 25,Pharmacy,,SACHET,LAXATIVES,2040,,25,1
1000381,ANDREWS LIVER SALTS,Magnesium Sulfate,ANDREWS LIVER SALTS POWDER  X 50,Pharmacy,POWDER,SACHET,LAXATIVES,2680,WWCVL (GSK-CX),50,1
6048379,ANGITEL,Telmisartan,ANGITEL TABS 40MG X 30,Pharmacy,TABLETS,BLISTER,,2100,ZIFAM PINNACLE NIG.LTD,30,10
6048380,angitel,Telmisartan,ANGITEL TABS 80MG X 30,Pharmacy,TABLETS,BLISTER,,2600,ZIFAM PINNACLE NIG.LTD,30,10
1008892,ANGIZAGR H,Losartan and Hydrochlorothiazide,ANGIZAGR H TABS  X 30,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,2360,MICRO NOVA PHARM.IND LIMITED,30,10
6010605,ANGIZAR,Losartan and Hydrochlorothiazide,ANGIZAR TABS 50MG X 30,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,1850,,30,10
6008906,animal pump,,ANIMAL PUMP   X 30,Pharmacy,,SACHET,,20000,,30,1
1001263,ANOROL,Paracetamol,ANOROL TABS  X 100,Pharmacy,TABLETS,BLISTER,Non-opioid analgesics and antipyretics,3180,HOVID,100,10
6011557,ANTALGEX-T,Tramadol and Acetaminophen,ANTALGEX-T CAPS  X 20,Pharmacy,CAPSULES,BLISTER,OPIOID ANALGESICS ,1650,,20,10
6008960,ANTI T.B KIT,,ANTI T.B KIT TABS  X 168,Pharmacy,TABLETS,SACHET,,6800,,168,28
6062623,ANUDOL,,ANUDOL SUPP  X 12,Pharmacy,SUPPOSITORY,FOIL STRIP,,1600,DAILY-NEED INDUSTRIES LTD.,12,6
1000508,ANUSOL HC,Hydrocortisone,ANUSOL HC SUPP  X 12,Pharmacy,SUPPOSITORY,SACHET,ANTIHAEMORRHOIDAL DRUGS,2415,,12,6
6011095,ANUSOL,,ANUSOL SUPP  X 12,Pharmacy,SUPPOSITORY,SACHET,ANTIHAEMORRHOIDAL DRUGS,2600,,12,6
1001372,ANUSOL,,ANUSOL SUPP  X 24 [BLISTER],Pharmacy,SUPPOSITORY,BLISTER,ANTIHAEMORRHOIDAL DRUGS,5400,,24,6
6012587,APHAZOLE,Metronidazole,APHAZOLE TABS 400MG X 20,Pharmacy,TABLETS,PACK,"Antiamoebic, antiglardial and antitrichomonal drugs",700,,20,1
1000438,apresoline ASSENE,Hydralazine,APRESOLINE ASSENE INJ 1ML X 100,Pharmacy,INJECTION (POWDER),AMPOULES,VASODILATORS,9335,,100,1
1008782,aprovasc,,APROVASC TABS 150/10MG X 28,Pharmacy,TABLETS,BLISTER,,5685,WWCVL (SANOFI),28,7
6009862,aprovasc,,APROVASC TABS 150MG/5MG X 28,Pharmacy,TABLETS,SACHET,,6479,,28,7
6009863,aprovasc,,APROVASC TABS 300/10MG X 28,Pharmacy,TABLETS,SACHET,,7450,,28,7
1008783,aprovasc,,APROVASC TABS 300/5MG X 28,Pharmacy,TABLETS,SACHET,,6800,,28,7
1007771,APROVEL,Irbesartan,APROVEL TABS 150MG X 28,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,4528.22,,28,14
1007774,APROVEL,Irbesartan,APROVEL TABS 300MG X 28,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,5870,WWCVL (SANOFI),28,14
6012750,AQUACLAV,Amoxicillin and Clavulanate,AQUACLAV TABS 1G X 14,Pharmacy,TABLETS,BLISTER,Penicillins,1300,,14,7
6042188,AQUACLAV,,AQUACLAV TABS 375MG X 14,Pharmacy,TABLETS,BLISTER,,1190,,14,7
1001530,AQUASULF,Sulfur,AQUASULF OINTMENT 30MG X 12,Pharmacy,SKIN OINTMENT,TUBE,Prepations for acne,4975,,12,1
6013647,arbitel,,ARBITEL TABS 40H X 30,Pharmacy,TABLETS,BLISTER,,2890,MICRO NOVA PHARM.IND LIMITED,30,10
6010639,ARBITEL,Telmisartan,ARBITEL TABS 40MG X 30,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,3100,,30,10
6013648,ARBITEL,,ARBITEL TABS 80H X 30,Pharmacy,TABLETS,BLISTER,,3540,MICRO NOVA PHARM.IND LIMITED,30,10
6010640,ARBITEL,Telmisartan,ARBITEL TABS 80MG X 30,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,3490,,30,10
1000393,ARCOGIN,,ARCOGIN CAPS  X 30,Pharmacy,CAPSULES,BLISTER,Multivitamin and amino acid preparations,1045,STRIDES VITAL NIG LTD,30,15
6012753,ARIMIDEX,Anastrozole,ARIMIDEX TABS 1MG X 28,Pharmacy,TABLETS,BLISTER,Sex hormones and antagonists used in malignant diseases,31020,,28,14
6053535,ARIPIPRAZOLE (MILPHARM),Aripiprazole,ARIPIPRAZOLE (MILPHARM) TABS 10MG X 28,Pharmacy,TABLETS,BLISTER,,2150,ONYI-JEK GLOBAL RESOURCES,28,7
6076968,ARIPIPRAZOLE (MILPHARM),,ARIPIPRAZOLE (MILPHARM) TABS 5MG X 28,Pharmacy,TABLETS,BLISTER,,1950,,28,7
6012622,ARISTOCAL D,,ARISTOCAL D TABS 500MG/200IU X 50,Pharmacy,TABLETS,BLISTER,,650,,50,10
6012710,artemether,Artemeter,ARTEMETHER INJ 80MG X 60 {LABETA},Pharmacy,INJECTION (SOLUTION),PACK,Antimalarial drugs,2800,,60,6
6010859,artemether(bg),Artemeter,ARTEMETHER(BG) INJ 80MG X 60,Pharmacy,INJECTION (POWDER),PACK,Antimalarial drugs,2060,,60,6
6008713,artemether(clarion),Artemeter,ARTEMETHER(CLARION) INJ  X 60,Pharmacy,INJECTION (POWDER),PACK,Antimalarial drugs,1600,,60,6
6076960,Artemether(Derm),Artemeter,ARTEMETHER(DERM) INJ 80MG/1ML X 60,Pharmacy,INJECTION (SOLUTION),PACK,Antimalarial drugs,2500,,60,6
1007958,ARTEMETHER(LION),Artemeter,ARTEMETHER(LION) INJ  X 60,Pharmacy,INJECTION (SOLUTION),PACK,Antimalarial drugs,265,,60,6
1001515,Artesunate,Artesunate,ARTESUNATE INJ 60MG X 6,Pharmacy,INJECTION (POWDER),AMPOULES,Antimalarial drugs,4100,,6,1
1008445,arthelad,,ARTHELAD TABS 40MG/320MG X 8,Pharmacy,TABLETS,PACK,,290,,8,1
6012341,ARTHRITIS CARE PLUS,,ARTHRITIS CARE PLUS TABS  X 100,Pharmacy,TABLETS,BLISTER,Other antirheumatic drugs,4300,,100,10
1007736,ARTHRITISCARE,,ARTHRITISCARE CAPS  X 100,Pharmacy,CAPSULES,BLISTER,Other antirheumatic drugs,3400,AL-TINEZ PHARMA LTD.,100,10
1007740,ARTHROTEC,Diclofenac Sodium\ Misoprostol,ARTHROTEC TABS 75MG X 100,Pharmacy,TABLETS,SACHET,Non-steroidal anti-inflammatory drugs (NSAIDs),7500,WWCVL (PFIZER),100,10
1002962,ARTHROTEC,Diclofenac Sodium\ Misoprostol,ARTHROTEC TABS 75MG/200MCG X 20,Pharmacy,TABLETS,BLISTER,Non-steroidal anti-inflammatory drugs (NSAIDs),1980,WWCVL (PFIZER),20,10
6011519,ARTOM,,ARTOM TABS 20MG X 30,Pharmacy,TABLETS,BLISTER,,900,,30,10
6011382,ASARTAN-H,Losartan and Hydrochlorothiazide,ASARTAN-H TABS 50/12.5 X 30,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,1350,,30,10
1001775,ASOMEX,Amlodipine,ASOMEX TABS 2.5MG X 30,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,1890,,30,10
1001776,ASOMEX,Amlodipine,ASOMEX TABS 5MG X 30,Pharmacy,TABLETS,SACHET,Calcium-channel blockers,3305,,30,10
1007633,ASPHAGE,Metformin,ASPHAGE TABS  X 90,Pharmacy,TABLETS,BLISTER,Biguanides,750,,90,15
1003134,ASPIRIN,,ASPIRIN (TEVA)  TABS 75MG X 56,Pharmacy,TABLETS,BLISTER,Non-opioid analgesics and antipyretics,360,,56,14
1003489,ASPIRIN CARDIO,,ASPIRIN CARDIO TABS 100MG X 30,Pharmacy,TABLETS,BLISTER,Antithrombotic drugs and myocardial infaretion,1600,,30,10
1000822,ASPIRIN,Aspirin,ASPIRIN TABS 300MG X 1000 {MULTICOY},Pharmacy,TABLETS,PCS,Non-opioid analgesics and antipyretics,1180,BOND CHEMICAL INDUSTRIES LIMITED,1000,1
1000010,ASPIRIN,Aspirin,ASPIRIN TABS 300MG X 16 {DISPERSIBLE},Pharmacy,TABLETS,BLISTER,Non-opioid analgesics and antipyretics,45,,16,8
1000150,ASTYFER,Ferrous Salt\Folic Acid,ASTYFER CAPS  X 30,Pharmacy,CAPSULES,BLISTER,Drugs used in iron-deficiency and megaloblastic anaemias.,1580,,30,15
1000476,Astymin,,ASTYMIN CAPS  X 30,Pharmacy,CAPSULES,BLISTER,Multivitamin and amino acid preparations,1580,,30,15
1003036,ATACAND PLUS,Candesartan and Hydrochlorothiazide,ATACAND PLUS TABS 16/12.5MG X 28,Pharmacy,TABLETS,SACHET,Angiotensin Receptor Blocker,2505,,28,14
1008033,Atacand plus,Candesartan and Hydrochlorothiazide,ATACAND PLUS TABS 16MG/25 X 28,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,4000,,28,14
1008032,ATACAND,Candesartan,ATACAND TABS 16MG X 28,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,8945,,28,14
1003035,ATACAND,Candesartan,ATACAND TABS 8MG X 28,Pharmacy,TABLETS,BLISTER,Angiotensin Receptor Blocker,6495,,28,14
1003318,ATADYN (loratidine),Loratadine,ATADYN (LORATIDINE) TABS 10MG X 100,Pharmacy,TABLETS,BLISTER,Antihistamines,1285,,100,10
1002109,ATENOLOL (TEVA),Atenolol,ATENOLOL (TEVA) TABS 100MG X 28,Pharmacy,TABLETS,BLISTER,BETA-ADRENOCEPTOR DRUGS,1050,,28,14
1000409,ATENOLOL,Atenolol,ATENOLOL TABS 50MG X 28 [TEVA],Pharmacy,TABLETS,SACHET,BETA-ADRENOCEPTOR DRUGS,1500,,28,14
1002138,ATENOLOL,Atenolol,ATENOLOL(MULTICOY)  50MG TAB X 28,Pharmacy,TABLETS,BLISTER,BETA-ADRENOCEPTOR DRUGS,370,,28,14
1001038,ATENOLOL,Atenolol,ATENOLOL(MULTICOY) 100MG TAB X 28,Pharmacy,TABLETS,BLISTER,BETA-ADRENOCEPTOR DRUGS,260,,28,14
6012174,atenolol(pocco),Atenolol,ATENOLOL(POCCO) TABS 100MG X 28,Pharmacy,TABLETS,BLISTER,BETA-ADRENOCEPTOR DRUGS,445,,28,14
